#OTU ID	ERR1883419	ERR1883420	ERR1883421	ERR1883422	ERR1883423	ERR1883424	ERR1883430	ERR1883436	ERR1883438	JAE006.A0101	JAE007.A0101	JAE008.A0101	JAE009.A0101	JAE010.A0101	JAE012.A0101	JAE013.A0101	JAE014.A0101	JAE015.A0101	JAE016.A0101	SRR059389	SRR059425	SRR059455	SRR059917	SRR060358	SRR1631060	SRR1631061	SRR1631063	SRR1631064	SRR1633008	SRR1761677	SRR1761682	SRR1761688	SRR1761692	SRR1761697	SRR1761698	SRR1761705	SRR1761710	SRR1761718	SRR1761721	SRR1929408	SRR1930121	SRR1930123	SRR1930141	SRR1930145	SRR3184100	SRR3184876	SRR3189411	SRR3189416	SRR3189418	SRR6129806	SRR6129807	SRR6129808	SRR6129809	SRR6129810	SRR6129811	SRS011247	SRS011310	SRS012281	SRS013711	SRS013942	SRS013950	SRS014107	SRS014468	SRS014477	SRS014691	SRS014692	SRS015055	SRS015064	SRS015378	SRS015755	SRS019029	SRS019120	SRS019129	SRS019333	SRS021960	SRS022149	SRS023591	SRS045313	SRS047265	SRS051378	SRS052604	SRS052668	SRS056892	SRS058105	SRS063215	SRS063478	SRS064493	SRS075406	SYN001.A0101	SYN002.A0101	SYN003.A0101	SYN005.I0101	SYN006.I0101	SYN008.I0101	SYN009.I0101	SYN012.I0101	SYN013.I0101	SYN014.A0101	SYN014.C0101	SYN015.B0101	SYN015.D0101	SYN015.E0101	SYN015.F0101	SYN015.G0101	SYN015.H0101	SYN015.I0101	SYN016.I0101	SYN017.A0101	SYN017.B0101	SYN017.D0101	SYN017.E0101	SYN017.F0101	SYN017.G0101	SYN018.C0101	SYN018.H0101	SYN018.I0101	SYN019.I0101	SYN021.I0101	SYN022.I0101	SYN023.I0101	SYN025.I0101	SYN026.I0101	SYN028.I0101
Nocardia terpenica	3	4	3	4	34	19	8	26	23	0	0	461	374	0	0	0	547	377	601	0	0	0	0	0	932	951	1028	1136	145	112	0	0	0	0	0	0	0	0	66	0	204	115	142	63	236	0	214	171	168	232	0	0	0	224	870	0	0	0	0	0	156	31	0	0	0	0	0	259	0	215	0	0	140	154	131	115	0	0	0	0	0	0	0	0	109	0	90	0	0	0	0	110	136	0	158	234	127	0	0	0	0	0	0	0	0	116	158	0	0	0	0	0	0	0	0	0	0	0	0	226	120	0	0
Nocardia mangyaensis	3	10	2	22	205	15	15	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	571	662	691	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	183	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0	102	0	90	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nocardia yunnanensis	1	4	3	8	26	10	15	19	21	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	465	498	611	564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dietzia lutea	18	16	6	9	9	1	6	23	8	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	1990	2167	2390	2323	901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3031	371	1414	1396	1375	0	0	0	0	0	477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dietzia timorensis	9	5	1	5	8	2	5	12	12	0	0	0	342	0	0	0	356	254	494	0	132	0	0	0	1748	1843	1986	2044	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	373	351	319	280	230	0	67	170	188	319	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gordonia sp. YC-JH1	6	5	1	6	11	5	8	10	10	0	0	325	0	0	0	0	669	428	428	0	0	0	0	0	1033	1033	1247	1172	189	0	0	0	0	0	0	0	0	0	82	0	113	0	0	0	0	0	336	330	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gordonia sp. PDNC005	6	4	0	4	19	8	9	28	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	873	849	931	967	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	226	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gordonia sp. KTR9	5	0	2	4	26	12	7	19	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5480	5680	6282	6158	356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	328	473	517	457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gordonia sp. 135	3	1	1	0	9	4	2	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1376	1308	1480	1560	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gordonia sp. HY186	2	1	0	1	18	5	6	24	10	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	679	690	841	831	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	195	241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	48	80	0	0	0	0	0	0	0	0	0	0	0	0
Gordonia sp. 1D	1	2	0	0	10	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	216	272	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gordonia insulae	6	6	3	3	25	13	9	21	12	0	0	342	0	0	0	0	305	0	521	0	0	0	0	0	2441	2337	2821	2744	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	639	622	555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	74	0	0	78	0	0	102
Gordonia terrae	5	5	1	5	22	8	11	23	16	0	0	0	0	0	0	0	293	0	444	0	0	0	0	0	12033	12071	13665	13736	1893	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	2044	1030	1322	1352	1152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gordonia iterans	5	4	4	5	27	14	9	17	12	0	0	0	0	0	0	0	406	294	593	0	0	0	0	0	1698	1769	1922	1924	244	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	320	289	290	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0	216	0	264	0	0	124	217	158	113	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gordonia polyisoprenivorans	4	8	5	7	36	14	11	38	28	0	0	403	0	0	0	0	512	307	534	0	0	0	0	0	73612	74733	83440	84775	529	0	0	0	0	146	0	0	0	0	0	0	107	0	0	0	721	1564	1123	1124	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	95	0	0	0	0	63	31	0	0	0	98	99	0	0	44	0	0	0	0	0	0	0	0	0	69	0	0	0
Gordonia rubripertincta	3	3	1	3	22	5	8	13	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12305	12827	13867	13941	318	0	0	0	0	135	0	0	0	0	0	0	0	0	131	0	182	789	468	403	385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gordonia phthalatica	3	7	1	9	25	9	6	21	22	0	0	379	376	0	0	0	500	306	0	0	0	0	0	0	1037	1054	1227	1287	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	337	338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gordonia bronchialis	1	6	3	4	24	10	12	19	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	652568	669053	745744	753194	642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	33692	5916	5592	5042	98	284	122	785	467	266	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tsukamurella paurometabola	10	14	1	10	41	17	14	31	27	0	0	506	498	0	0	0	605	391	679	0	0	0	0	0	1285	1313	1476	1474	304	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	160	478	397	353	360	0	0	0	0	0	0	0	0	0	0	0	95	54	0	36	0	0	0	202	0	197	0	0	107	177	137	119	0	0	0	0	0	0	0	0	134	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tsukamurella tyrosinosolvens	3	4	3	5	24	13	5	20	20	0	0	404	403	0	0	0	482	306	517	0	0	0	0	0	2546	2727	3029	3095	4685	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	1149	390	6868	6404	6182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tomitella sp. HY188	7	5	1	6	20	15	11	37	14	0	0	0	0	0	0	0	536	239	0	0	0	0	0	0	428	452	493	499	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	90	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	105	0	0
Tomitella sp. HY172	7	6	4	5	24	10	12	44	13	0	0	0	0	0	0	0	454	252	0	0	0	0	0	0	432	473	550	439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	78	0	0	0	0	0	0	48	155	0	0	0	0	0	0	0	0	0	0	0	0
Segniliparus rotundus	3	5	0	2	7	9	6	15	12	0	0	0	0	0	0	0	0	243	378	0	0	0	0	0	278	244	271	307	0	0	0	0	0	208	0	0	0	0	0	0	98	128	0	0	0	0	0	0	0	92	0	0	212	0	0	0	0	0	0	0	96	0	0	0	0	0	0	116	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lawsonella clevelandensis	3	0	1	0	3	0	3	4	2	0	0	0	408	0	1608	701	18933	2764	0	0	0	0	0	0	11588	11927	13068	13196	1473	0	0	0	120	0	0	0	0	0	0	0	199	131	0	61	1469	9515	4046	3794	3480	31399	30315	30660	85027	30491	89102	0	0	0	0	0	0	41	0	0	0	0	21	172	0	199	0	32	0	143	137	0	0	0	0	0	0	0	0	0	138	0	223	0	0	0	0	93	0	0	120	133	0	0	0	0	176	101	0	0	0	211	0	0	0	76	85	0	0	0	0	0	104	0	94	179	0	0	135
Streptomyces sp. HSG2	6	3	3	5	17	11	7	16	14	0	0	319	0	0	0	0	434	284	0	0	0	0	0	0	235	286	278	282	0	0	0	0	0	0	0	0	0	0	0	0	129	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. SCUT-3	5	9	0	5	26	18	6	17	20	0	0	424	347	0	0	0	577	389	519	0	0	0	0	0	404	390	496	442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	122	0	114	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. SCSIO 3032	5	7	4	3	21	6	11	16	35	0	0	551	491	0	0	0	727	538	947	0	0	0	0	0	411	436	496	478	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	148	0	240	0	0	109	165	128	128	0	0	0	0	0	0	0	0	102	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. S4.7	4	3	1	0	9	5	9	11	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	182	232	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. MOE7	3	1	1	2	7	1	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. NA02950	3	4	4	2	20	16	6	14	16	0	0	0	0	0	0	0	358	281	393	0	0	0	0	0	347	331	418	369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	33	104	0	0	0	0	0	0	67	161	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. Z423-1	3	4	4	2	12	8	7	10	16	0	0	0	0	0	0	0	321	334	418	0	0	0	0	0	245	272	300	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. NHF165	3	2	0	5	29	17	14	25	27	0	0	587	0	0	0	0	550	345	0	0	0	0	0	0	453	459	501	568	0	0	0	0	0	0	0	0	0	0	0	0	177	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	103	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. So13.3	3	9	4	4	33	21	12	41	22	0	0	341	0	0	0	0	329	291	679	0	0	0	0	0	433	459	531	509	133	0	0	0	0	0	0	0	0	0	0	0	106	103	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. HF10	3	2	1	0	8	2	2	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. 2323.1	2	2	2	3	16	4	6	10	15	0	0	0	0	0	0	0	562	499	0	0	0	0	0	0	226	223	274	240	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. GS7	2	1	0	0	17	10	1	9	8	0	0	0	0	0	0	0	333	277	0	0	0	0	0	0	241	283	347	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. Tu 2975	2	5	5	4	9	11	5	9	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	191	254	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. RLB1-33	2	3	3	2	11	18	9	11	12	0	0	0	0	0	0	0	528	495	780	0	0	0	0	0	218	206	250	252	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	113	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	29	102	0	0	0	0	0	0	51	182	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. CLI2509	2	1	0	2	5	3	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. NA04227	2	7	1	10	22	7	9	16	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	303	330	343	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. CCM_MD2014	2	0	1	2	7	4	4	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	185	204	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. TLI_053	2	4	5	11	27	18	15	21	35	0	0	363	340	0	0	0	568	424	628	0	150	0	0	0	521	513	592	611	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. CB00271	2	1	0	0	6	2	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	138	126	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. SN-593	2	5	2	6	29	17	14	29	31	0	0	464	449	0	0	0	766	559	731	0	0	0	0	0	703	707	793	804	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. SYP-A7193	2	3	0	2	10	2	3	10	12	0	0	0	0	0	0	0	314	246	389	0	0	0	0	0	440	449	561	541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. WAC 01438	2	3	1	3	13	8	5	15	15	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	324	334	377	402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	75	0	0	0	0	148	37	0	0	0	141	0	0	0	95	86	0	0	0	0	0	75	0	0	125	0	0	0
Streptomyces sp. NEAU-S7GS2	2	0	0	0	3	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. CRXT-G-22	2	3	2	6	19	9	11	14	24	0	0	387	362	0	0	0	584	322	643	0	0	0	0	0	384	387	502	502	125	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces sp. CRPJ-33	2	6	3	2	22	11	5	27	18	0	0	381	341	0	0	0	561	512	595	0	0	0	0	0	346	369	435	419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
